Date,Time,Level,Entry
2025-10-23,13:17:24,INFO,Logger initialized and ready.
2025-10-23,13:17:27,INPUT,User_Input_MenuChoice: 1
2025-10-23,13:17:27,INFO,Monitoring process started.
2025-10-23,13:55:19,STATUS,CPU: 3.7%, RAM: 73.8%
2025-10-23,13:55:26,STATUS,CPU: 18.8%, RAM: 73.9%
2025-10-23,13:55:33,STATUS,CPU: 4.5%, RAM: 73.8%
2025-10-23,13:55:40,STATUS,CPU: 5.7%, RAM: 73.9%
2025-10-23,13:55:47,STATUS,CPU: 4.2%, RAM: 74.0%
2025-10-23,13:55:54,STATUS,CPU: 5.7%, RAM: 73.8%
2025-10-23,13:56:01,STATUS,CPU: 3.8%, RAM: 73.8%
2025-10-23,13:56:08,STATUS,CPU: 4.0%, RAM: 73.7%
2025-10-23,13:56:15,STATUS,CPU: 4.2%, RAM: 75.3%
2025-10-23,13:56:22,STATUS,CPU: 10.7%, RAM: 75.3%
2025-10-23,13:56:29,STATUS,CPU: 4.5%, RAM: 75.2%
2025-10-23,13:56:36,STATUS,CPU: 9.3%, RAM: 75.2%
2025-10-23,13:56:43,STATUS,CPU: 3.5%, RAM: 75.2%
2025-10-23,13:56:50,STATUS,CPU: 5.0%, RAM: 75.1%
2025-10-23,13:56:57,STATUS,CPU: 3.7%, RAM: 75.3%
2025-10-23,13:57:04,STATUS,CPU: 4.5%, RAM: 75.3%
2025-10-23,13:57:11,STATUS,CPU: 6.2%, RAM: 76.2%
2025-10-23,13:57:18,STATUS,CPU: 20.9%, RAM: 76.8%
2025-10-23,13:57:25,STATUS,CPU: 8.3%, RAM: 75.8%
2025-10-23,13:57:32,STATUS,CPU: 65.2%, RAM: 87.9%
2025-10-23,13:57:39,STATUS,CPU: 36.8%, RAM: 80.8%
2025-10-23,13:57:46,STATUS,CPU: 33.0%, RAM: 79.2%
2025-10-23,13:57:53,STATUS,CPU: 21.6%, RAM: 78.5%
2025-10-23,13:58:00,STATUS,CPU: 22.7%, RAM: 79.1%
2025-10-23,13:58:07,STATUS,CPU: 27.8%, RAM: 79.8%
2025-10-23,13:58:14,STATUS,CPU: 29.4%, RAM: 80.2%
2025-10-23,13:58:21,STATUS,CPU: 32.4%, RAM: 79.9%
2025-10-23,13:58:28,STATUS,CPU: 22.6%, RAM: 78.0%
2025-10-23,13:58:35,STATUS,CPU: 26.0%, RAM: 78.7%
2025-10-23,13:58:42,STATUS,CPU: 23.6%, RAM: 78.5%
2025-10-23,13:58:49,STATUS,CPU: 34.7%, RAM: 78.9%
2025-10-23,13:58:56,STATUS,CPU: 34.3%, RAM: 78.7%
2025-10-23,13:59:03,STATUS,CPU: 26.9%, RAM: 79.3%
2025-10-23,13:59:10,STATUS,CPU: 21.7%, RAM: 79.1%
2025-10-23,13:59:17,STATUS,CPU: 32.6%, RAM: 79.2%
2025-10-23,13:59:24,STATUS,CPU: 21.0%, RAM: 79.1%
2025-10-23,13:59:31,STATUS,CPU: 41.1%, RAM: 80.2%
2025-10-23,13:59:38,STATUS,CPU: 28.7%, RAM: 79.9%
2025-10-23,13:59:45,STATUS,CPU: 42.2%, RAM: 79.9%
2025-10-23,13:59:52,STATUS,CPU: 24.3%, RAM: 79.8%
2025-10-23,13:59:59,STATUS,CPU: 24.2%, RAM: 79.6%
2025-10-23,14:00:06,STATUS,CPU: 29.1%, RAM: 79.9%
2025-10-23,14:00:13,STATUS,CPU: 25.6%, RAM: 79.4%
2025-10-23,14:00:20,STATUS,CPU: 22.4%, RAM: 79.9%
2025-10-23,14:00:27,STATUS,CPU: 23.9%, RAM: 79.6%
2025-10-23,14:00:34,STATUS,CPU: 33.9%, RAM: 80.4%
2025-10-23,14:00:41,STATUS,CPU: 35.3%, RAM: 80.0%
2025-10-23,14:00:48,STATUS,CPU: 21.4%, RAM: 79.9%
2025-10-23,14:00:55,STATUS,CPU: 19.6%, RAM: 80.3%
2025-10-23,14:01:02,STATUS,CPU: 36.6%, RAM: 80.7%
2025-10-23,14:01:09,STATUS,CPU: 40.3%, RAM: 80.5%
2025-10-23,14:01:16,STATUS,CPU: 49.6%, RAM: 81.4%
2025-10-23,14:01:23,STATUS,CPU: 20.0%, RAM: 80.9%
2025-10-23,14:01:30,STATUS,CPU: 23.9%, RAM: 82.0%
2025-10-23,14:01:37,STATUS,CPU: 20.0%, RAM: 81.5%
2025-10-23,14:01:44,STATUS,CPU: 17.7%, RAM: 81.2%
2025-10-23,14:01:51,STATUS,CPU: 18.0%, RAM: 80.0%
2025-10-23,14:01:58,STATUS,CPU: 19.3%, RAM: 79.6%
2025-10-23,14:02:05,STATUS,CPU: 21.4%, RAM: 80.4%
2025-10-23,14:02:12,STATUS,CPU: 18.8%, RAM: 77.4%
2025-10-23,14:02:19,STATUS,CPU: 23.2%, RAM: 77.6%
2025-10-23,14:02:26,STATUS,CPU: 16.4%, RAM: 77.9%
2025-10-23,14:02:33,STATUS,CPU: 19.8%, RAM: 78.3%
2025-10-23,14:02:40,STATUS,CPU: 23.7%, RAM: 78.1%
2025-10-23,14:02:47,STATUS,CPU: 19.5%, RAM: 78.2%
2025-10-23,14:02:54,STATUS,CPU: 18.0%, RAM: 78.1%
2025-10-23,14:03:01,STATUS,CPU: 20.7%, RAM: 78.8%
2025-10-23,14:03:08,STATUS,CPU: 20.5%, RAM: 79.3%
2025-10-23,14:03:15,STATUS,CPU: 18.1%, RAM: 78.2%
2025-10-23,14:03:22,STATUS,CPU: 17.6%, RAM: 78.3%
2025-10-23,14:03:29,STATUS,CPU: 17.9%, RAM: 79.1%
2025-10-23,14:03:36,STATUS,CPU: 20.5%, RAM: 79.0%
2025-10-23,14:03:43,STATUS,CPU: 31.7%, RAM: 79.1%
2025-10-23,14:03:50,STATUS,CPU: 14.6%, RAM: 78.9%
2025-10-23,14:03:57,STATUS,CPU: 18.8%, RAM: 78.6%
2025-10-23,14:04:04,STATUS,CPU: 25.7%, RAM: 78.9%
2025-10-23,14:04:11,STATUS,CPU: 38.0%, RAM: 79.4%
2025-10-23,14:04:18,STATUS,CPU: 19.3%, RAM: 79.8%
2025-10-23,14:04:25,STATUS,CPU: 30.8%, RAM: 79.5%
2025-10-23,14:04:32,STATUS,CPU: 23.2%, RAM: 79.9%
2025-10-23,14:04:39,STATUS,CPU: 16.3%, RAM: 79.8%
2025-10-23,14:04:46,STATUS,CPU: 15.4%, RAM: 79.5%
2025-10-23,14:04:54,STATUS,CPU: 18.6%, RAM: 80.0%
2025-10-23,14:05:01,STATUS,CPU: 21.7%, RAM: 80.3%
2025-10-23,14:05:08,STATUS,CPU: 19.8%, RAM: 79.8%
2025-10-23,14:05:15,STATUS,CPU: 25.3%, RAM: 79.3%
2025-10-23,14:05:22,STATUS,CPU: 21.3%, RAM: 79.4%
2025-10-23,14:05:29,STATUS,CPU: 18.8%, RAM: 79.4%
2025-10-23,14:05:36,STATUS,CPU: 25.0%, RAM: 79.8%
2025-10-23,14:05:43,STATUS,CPU: 17.8%, RAM: 79.1%
2025-10-23,14:05:50,STATUS,CPU: 19.6%, RAM: 79.2%
2025-10-23,14:05:57,STATUS,CPU: 14.8%, RAM: 79.1%
