Date,Time,Level,Entry
2025-10-22,08:02:09,INFO,Logger initialized and ready.
2025-10-22,08:02:11,INPUT,User_Input_MenuChoice: 1
2025-10-22,08:02:11,INFO,Monitoring process started.
2025-10-22,08:09:13,STATUS,CPU: 4.8%, RAM: 68.0%
2025-10-22,08:09:17,STATUS,CPU: 11.1%, RAM: 68.2%
2025-10-22,08:09:21,STATUS,CPU: 28.4%, RAM: 68.5%
2025-10-22,08:09:25,STATUS,CPU: 18.8%, RAM: 68.1%
2025-10-22,08:09:29,STATUS,CPU: 5.5%, RAM: 68.0%
2025-10-22,08:09:33,STATUS,CPU: 7.7%, RAM: 67.9%
2025-10-22,08:09:37,STATUS,CPU: 4.0%, RAM: 68.0%
2025-10-22,08:09:41,STATUS,CPU: 16.5%, RAM: 67.8%
2025-10-22,08:09:45,STATUS,CPU: 19.0%, RAM: 68.3%
2025-10-22,08:09:49,STATUS,CPU: 24.8%, RAM: 68.4%
2025-10-22,08:09:53,STATUS,CPU: 30.4%, RAM: 69.1%
2025-10-22,08:09:57,STATUS,CPU: 4.8%, RAM: 68.9%
2025-10-22,08:10:01,STATUS,CPU: 26.2%, RAM: 68.8%
2025-10-22,08:10:05,STATUS,CPU: 8.8%, RAM: 68.9%
2025-10-22,08:10:09,STATUS,CPU: 15.0%, RAM: 69.1%
2025-10-22,08:10:13,STATUS,CPU: 12.3%, RAM: 69.0%
2025-10-22,08:10:17,STATUS,CPU: 28.7%, RAM: 69.6%
2025-10-22,08:10:21,STATUS,CPU: 9.8%, RAM: 69.6%
2025-10-22,08:10:25,STATUS,CPU: 20.1%, RAM: 70.3%
2025-10-22,08:10:29,STATUS,CPU: 15.5%, RAM: 69.9%
2025-10-22,08:10:33,STATUS,CPU: 4.2%, RAM: 69.6%
2025-10-22,08:10:37,STATUS,CPU: 32.4%, RAM: 70.4%
2025-10-22,08:10:42,STATUS,CPU: 33.5%, RAM: 70.8%
2025-10-22,08:10:46,STATUS,CPU: 4.5%, RAM: 70.3%
2025-10-22,08:10:50,STATUS,CPU: 4.2%, RAM: 69.7%
2025-10-22,08:10:54,STATUS,CPU: 4.3%, RAM: 69.8%
2025-10-22,08:10:58,STATUS,CPU: 4.0%, RAM: 69.7%
2025-10-22,08:11:02,STATUS,CPU: 5.5%, RAM: 69.6%
2025-10-22,08:11:06,STATUS,CPU: 5.0%, RAM: 69.6%
2025-10-22,08:11:10,STATUS,CPU: 6.2%, RAM: 69.7%
2025-10-22,08:11:14,STATUS,CPU: 4.8%, RAM: 69.7%
2025-10-22,08:11:18,STATUS,CPU: 9.8%, RAM: 69.7%
2025-10-22,08:11:22,STATUS,CPU: 7.7%, RAM: 69.7%
2025-10-22,08:11:26,STATUS,CPU: 5.3%, RAM: 69.8%
2025-10-22,08:11:30,STATUS,CPU: 5.5%, RAM: 69.9%
2025-10-22,08:11:34,STATUS,CPU: 6.8%, RAM: 69.8%
2025-10-22,08:11:38,STATUS,CPU: 5.5%, RAM: 69.9%
2025-10-22,08:11:42,STATUS,CPU: 13.0%, RAM: 69.9%
2025-10-22,08:11:46,STATUS,CPU: 17.2%, RAM: 69.7%
2025-10-22,08:11:50,STATUS,CPU: 36.2%, RAM: 70.4%
2025-10-22,08:11:54,STATUS,CPU: 10.0%, RAM: 70.7%
2025-10-22,08:11:58,STATUS,CPU: 10.3%, RAM: 69.8%
2025-10-22,08:12:02,STATUS,CPU: 11.3%, RAM: 69.9%
2025-10-22,08:12:06,STATUS,CPU: 4.2%, RAM: 69.9%
2025-10-22,08:12:10,STATUS,CPU: 5.3%, RAM: 69.7%
2025-10-22,08:12:14,STATUS,CPU: 15.8%, RAM: 70.4%
2025-10-22,08:12:18,STATUS,CPU: 11.2%, RAM: 70.1%
2025-10-22,08:12:22,STATUS,CPU: 4.2%, RAM: 69.9%
2025-10-22,08:12:26,STATUS,CPU: 23.5%, RAM: 69.6%
2025-10-22,08:12:30,STATUS,CPU: 25.4%, RAM: 70.9%
2025-10-22,08:12:34,STATUS,CPU: 16.0%, RAM: 70.0%
2025-10-22,08:12:38,STATUS,CPU: 12.5%, RAM: 69.9%
2025-10-22,08:12:40,INFO,Alarm created: CPU > 80.0% | High CPU usage warning
2025-10-22,08:12:42,STATUS,CPU: 4.0%, RAM: 69.9%
2025-10-22,08:12:46,STATUS,CPU: 5.5%, RAM: 69.9%
2025-10-22,08:12:47,INPUT,User_Input_MenuChoice: 4
2025-10-22,08:12:48,INPUT,User_Input_MenuChoice: 4
2025-10-22,08:12:50,STATUS,CPU: 15.9%, RAM: 70.1%
2025-10-22,08:12:54,STATUS,CPU: 33.2%, RAM: 70.9%
2025-10-22,08:12:58,STATUS,CPU: 11.3%, RAM: 70.4%
2025-10-22,08:13:02,STATUS,CPU: 17.7%, RAM: 70.1%
2025-10-22,08:13:06,STATUS,CPU: 14.8%, RAM: 70.0%
2025-10-22,08:13:10,STATUS,CPU: 21.1%, RAM: 70.2%
2025-10-22,08:13:14,STATUS,CPU: 8.7%, RAM: 70.3%
2025-10-22,08:13:18,STATUS,CPU: 18.8%, RAM: 70.0%
2025-10-22,08:13:22,STATUS,CPU: 18.5%, RAM: 69.8%
2025-10-22,08:13:26,STATUS,CPU: 43.6%, RAM: 70.7%
2025-10-22,08:13:30,STATUS,CPU: 28.2%, RAM: 70.7%
2025-10-22,08:13:34,STATUS,CPU: 24.5%, RAM: 70.2%
2025-10-22,08:13:38,STATUS,CPU: 7.0%, RAM: 69.7%
2025-10-22,08:13:42,STATUS,CPU: 3.5%, RAM: 69.7%
2025-10-22,08:13:46,STATUS,CPU: 3.5%, RAM: 69.6%
2025-10-22,08:13:50,STATUS,CPU: 7.0%, RAM: 69.6%
2025-10-22,08:13:54,STATUS,CPU: 4.5%, RAM: 69.6%
2025-10-22,08:13:58,STATUS,CPU: 22.6%, RAM: 69.9%
2025-10-22,08:14:02,STATUS,CPU: 14.9%, RAM: 70.3%
2025-10-22,08:14:06,STATUS,CPU: 27.1%, RAM: 70.9%
2025-10-22,08:14:10,STATUS,CPU: 13.4%, RAM: 70.9%
2025-10-22,08:14:14,STATUS,CPU: 15.5%, RAM: 70.2%
2025-10-22,08:14:18,STATUS,CPU: 26.6%, RAM: 69.4%
2025-10-22,08:14:22,STATUS,CPU: 14.2%, RAM: 69.4%
2025-10-22,08:14:26,STATUS,CPU: 17.7%, RAM: 70.8%
2025-10-22,08:14:30,STATUS,CPU: 6.8%, RAM: 70.6%
2025-10-22,08:14:34,STATUS,CPU: 28.0%, RAM: 70.4%
2025-10-22,08:14:38,STATUS,CPU: 16.9%, RAM: 71.0%
2025-10-22,08:14:42,STATUS,CPU: 11.0%, RAM: 70.5%
2025-10-22,08:14:46,STATUS,CPU: 3.5%, RAM: 70.4%
2025-10-22,08:14:50,STATUS,CPU: 5.7%, RAM: 70.3%
2025-10-22,08:14:54,STATUS,CPU: 30.8%, RAM: 70.7%
2025-10-22,08:14:58,STATUS,CPU: 39.1%, RAM: 71.2%
2025-10-22,08:15:02,STATUS,CPU: 38.2%, RAM: 71.5%
2025-10-22,08:15:06,STATUS,CPU: 44.6%, RAM: 71.9%
2025-10-22,08:15:10,STATUS,CPU: 29.0%, RAM: 72.4%
2025-10-22,08:15:14,STATUS,CPU: 30.0%, RAM: 71.2%
2025-10-22,08:15:18,STATUS,CPU: 37.3%, RAM: 71.3%
2025-10-22,08:15:22,STATUS,CPU: 8.0%, RAM: 71.0%
2025-10-22,08:15:26,STATUS,CPU: 6.8%, RAM: 71.1%
2025-10-22,08:15:30,STATUS,CPU: 18.2%, RAM: 71.1%
2025-10-22,08:15:34,STATUS,CPU: 18.9%, RAM: 71.9%
2025-10-22,08:15:38,STATUS,CPU: 27.5%, RAM: 71.6%
2025-10-22,08:15:42,STATUS,CPU: 18.4%, RAM: 71.3%
2025-10-22,08:15:46,STATUS,CPU: 23.4%, RAM: 71.5%
2025-10-22,08:15:50,STATUS,CPU: 31.5%, RAM: 72.0%
2025-10-22,08:15:54,STATUS,CPU: 31.9%, RAM: 72.0%
2025-10-22,08:15:58,STATUS,CPU: 25.1%, RAM: 72.0%
2025-10-22,08:16:02,STATUS,CPU: 6.2%, RAM: 72.1%
2025-10-22,08:16:06,STATUS,CPU: 12.9%, RAM: 72.3%
2025-10-22,08:16:10,STATUS,CPU: 31.6%, RAM: 72.2%
2025-10-22,08:16:14,STATUS,CPU: 9.0%, RAM: 72.1%
2025-10-22,08:16:18,STATUS,CPU: 3.0%, RAM: 72.1%
2025-10-22,08:16:22,STATUS,CPU: 4.2%, RAM: 72.0%
2025-10-22,08:16:26,STATUS,CPU: 10.2%, RAM: 72.1%
2025-10-22,08:16:30,STATUS,CPU: 56.2%, RAM: 73.5%
2025-10-22,08:16:34,STATUS,CPU: 17.5%, RAM: 74.2%
2025-10-22,08:16:38,STATUS,CPU: 21.4%, RAM: 72.9%
2025-10-22,08:16:42,STATUS,CPU: 12.9%, RAM: 72.8%
2025-10-22,08:16:46,STATUS,CPU: 26.6%, RAM: 72.8%
2025-10-22,08:16:50,STATUS,CPU: 29.7%, RAM: 73.4%
2025-10-22,08:16:54,STATUS,CPU: 19.0%, RAM: 75.1%
2025-10-22,08:16:58,STATUS,CPU: 18.8%, RAM: 74.4%
2025-10-22,08:17:02,STATUS,CPU: 9.3%, RAM: 73.8%
2025-10-22,08:17:06,STATUS,CPU: 9.5%, RAM: 72.9%
2025-10-22,08:17:10,STATUS,CPU: 19.3%, RAM: 73.0%
2025-10-22,08:17:14,STATUS,CPU: 28.2%, RAM: 73.2%
2025-10-22,08:17:19,STATUS,CPU: 7.0%, RAM: 73.4%
2025-10-22,08:17:23,STATUS,CPU: 12.6%, RAM: 73.6%
2025-10-22,08:17:27,STATUS,CPU: 16.6%, RAM: 74.3%
2025-10-22,08:17:31,STATUS,CPU: 30.5%, RAM: 74.5%
2025-10-22,08:17:35,STATUS,CPU: 41.8%, RAM: 74.4%
2025-10-22,08:17:39,STATUS,CPU: 14.1%, RAM: 73.8%
2025-10-22,08:17:43,STATUS,CPU: 37.5%, RAM: 74.1%
2025-10-22,08:17:47,STATUS,CPU: 4.0%, RAM: 74.0%
2025-10-22,08:17:51,STATUS,CPU: 6.5%, RAM: 74.5%
2025-10-22,08:17:55,STATUS,CPU: 4.8%, RAM: 73.9%
2025-10-22,08:17:59,STATUS,CPU: 15.0%, RAM: 73.4%
2025-10-22,08:18:03,STATUS,CPU: 26.4%, RAM: 73.9%
2025-10-22,08:18:07,STATUS,CPU: 12.3%, RAM: 73.4%
2025-10-22,08:18:11,STATUS,CPU: 25.6%, RAM: 74.2%
2025-10-22,08:18:15,STATUS,CPU: 32.3%, RAM: 74.5%
2025-10-22,08:18:19,STATUS,CPU: 22.4%, RAM: 74.3%
2025-10-22,08:18:23,STATUS,CPU: 6.1%, RAM: 73.5%
2025-10-22,08:18:27,STATUS,CPU: 10.1%, RAM: 73.5%
2025-10-22,08:18:31,STATUS,CPU: 19.1%, RAM: 73.6%
2025-10-22,08:18:35,STATUS,CPU: 11.3%, RAM: 73.6%
2025-10-22,08:18:39,STATUS,CPU: 5.5%, RAM: 73.5%
2025-10-22,08:18:43,STATUS,CPU: 10.2%, RAM: 73.6%
2025-10-22,08:18:47,STATUS,CPU: 5.7%, RAM: 73.6%
2025-10-22,08:18:51,STATUS,CPU: 4.7%, RAM: 73.6%
2025-10-22,08:18:55,STATUS,CPU: 5.0%, RAM: 73.4%
2025-10-22,08:18:59,STATUS,CPU: 4.2%, RAM: 73.5%
2025-10-22,08:19:03,STATUS,CPU: 3.2%, RAM: 73.5%
2025-10-22,08:19:07,STATUS,CPU: 4.3%, RAM: 73.5%
2025-10-22,08:19:11,STATUS,CPU: 9.0%, RAM: 73.7%
2025-10-22,08:19:15,STATUS,CPU: 13.8%, RAM: 73.7%
2025-10-22,08:19:19,STATUS,CPU: 15.7%, RAM: 73.8%
2025-10-22,08:19:23,STATUS,CPU: 7.0%, RAM: 74.1%
2025-10-22,08:19:27,STATUS,CPU: 16.7%, RAM: 74.0%
2025-10-22,08:19:31,STATUS,CPU: 15.0%, RAM: 73.3%
2025-10-22,08:19:35,STATUS,CPU: 12.1%, RAM: 73.6%
2025-10-22,08:19:39,STATUS,CPU: 39.3%, RAM: 74.2%
2025-10-22,08:19:43,STATUS,CPU: 14.8%, RAM: 74.6%
2025-10-22,08:19:47,STATUS,CPU: 6.8%, RAM: 73.4%
2025-10-22,08:19:51,STATUS,CPU: 5.3%, RAM: 73.3%
2025-10-22,08:19:55,STATUS,CPU: 11.3%, RAM: 73.4%
2025-10-22,08:19:59,STATUS,CPU: 9.6%, RAM: 73.5%
2025-10-22,08:20:03,STATUS,CPU: 21.4%, RAM: 73.9%
2025-10-22,08:20:07,STATUS,CPU: 6.5%, RAM: 73.4%
2025-10-22,08:20:11,STATUS,CPU: 3.5%, RAM: 73.5%
2025-10-22,08:20:15,STATUS,CPU: 14.2%, RAM: 73.6%
2025-10-22,08:20:19,STATUS,CPU: 20.6%, RAM: 74.1%
2025-10-22,08:20:23,STATUS,CPU: 5.8%, RAM: 73.7%
2025-10-22,08:20:27,STATUS,CPU: 9.5%, RAM: 73.6%
2025-10-22,08:20:31,STATUS,CPU: 24.8%, RAM: 74.6%
2025-10-22,08:20:35,STATUS,CPU: 16.4%, RAM: 74.8%
2025-10-22,08:20:39,STATUS,CPU: 24.3%, RAM: 74.6%
2025-10-22,08:20:43,STATUS,CPU: 31.8%, RAM: 74.4%
2025-10-22,08:20:47,STATUS,CPU: 38.9%, RAM: 74.3%
2025-10-22,08:20:51,STATUS,CPU: 29.2%, RAM: 74.5%
2025-10-22,08:20:55,STATUS,CPU: 12.0%, RAM: 73.9%
2025-10-22,08:20:59,STATUS,CPU: 40.4%, RAM: 74.7%
2025-10-22,08:21:03,STATUS,CPU: 33.1%, RAM: 75.1%
2025-10-22,08:21:07,STATUS,CPU: 8.2%, RAM: 74.2%
2025-10-22,08:21:11,STATUS,CPU: 15.0%, RAM: 73.8%
2025-10-22,08:21:15,STATUS,CPU: 17.3%, RAM: 74.9%
2025-10-22,08:21:19,STATUS,CPU: 31.3%, RAM: 75.1%
2025-10-22,08:21:23,STATUS,CPU: 7.8%, RAM: 76.0%
2025-10-22,08:21:27,STATUS,CPU: 15.5%, RAM: 75.5%
2025-10-22,08:21:31,STATUS,CPU: 9.8%, RAM: 75.6%
2025-10-22,08:21:35,STATUS,CPU: 16.9%, RAM: 75.3%
2025-10-22,08:21:39,STATUS,CPU: 10.0%, RAM: 75.2%
2025-10-22,08:21:43,STATUS,CPU: 26.8%, RAM: 75.3%
2025-10-22,08:21:47,STATUS,CPU: 3.2%, RAM: 75.1%
2025-10-22,08:21:51,STATUS,CPU: 2.7%, RAM: 74.9%
2025-10-22,08:21:55,STATUS,CPU: 15.0%, RAM: 75.7%
2025-10-22,08:21:59,STATUS,CPU: 64.0%, RAM: 85.2%
2025-10-22,08:22:03,STATUS,CPU: 33.0%, RAM: 77.5%
2025-10-22,08:22:07,STATUS,CPU: 37.3%, RAM: 76.3%
2025-10-22,08:22:11,STATUS,CPU: 16.5%, RAM: 78.4%
2025-10-22,08:22:15,STATUS,CPU: 6.8%, RAM: 78.3%
2025-10-22,08:22:19,STATUS,CPU: 15.7%, RAM: 77.6%
2025-10-22,08:22:24,STATUS,CPU: 14.5%, RAM: 78.7%
2025-10-22,08:22:28,STATUS,CPU: 12.5%, RAM: 78.6%
2025-10-22,08:22:32,STATUS,CPU: 27.1%, RAM: 78.7%
2025-10-22,08:22:36,STATUS,CPU: 26.6%, RAM: 78.8%
2025-10-22,08:22:40,STATUS,CPU: 14.9%, RAM: 78.5%
2025-10-22,08:22:44,STATUS,CPU: 20.5%, RAM: 78.6%
2025-10-22,08:22:48,STATUS,CPU: 25.6%, RAM: 78.6%
2025-10-22,08:22:52,STATUS,CPU: 13.4%, RAM: 78.2%
2025-10-22,08:22:56,STATUS,CPU: 12.4%, RAM: 78.4%
2025-10-22,08:23:00,STATUS,CPU: 11.7%, RAM: 78.7%
2025-10-22,08:23:04,STATUS,CPU: 6.7%, RAM: 78.3%
2025-10-22,08:23:08,STATUS,CPU: 6.0%, RAM: 78.6%
2025-10-22,08:23:12,STATUS,CPU: 5.5%, RAM: 77.9%
2025-10-22,08:23:16,STATUS,CPU: 27.5%, RAM: 78.3%
2025-10-22,08:23:20,STATUS,CPU: 5.0%, RAM: 78.0%
2025-10-22,08:23:24,STATUS,CPU: 17.7%, RAM: 78.3%
2025-10-22,08:23:28,STATUS,CPU: 12.0%, RAM: 78.2%
2025-10-22,08:23:32,STATUS,CPU: 21.2%, RAM: 78.3%
2025-10-22,08:23:36,STATUS,CPU: 9.0%, RAM: 77.7%
2025-10-22,08:23:40,STATUS,CPU: 16.7%, RAM: 77.7%
2025-10-22,08:23:44,STATUS,CPU: 9.0%, RAM: 77.7%
2025-10-22,08:23:48,STATUS,CPU: 5.2%, RAM: 77.8%
2025-10-22,08:23:52,STATUS,CPU: 14.2%, RAM: 77.8%
2025-10-22,08:23:56,STATUS,CPU: 13.2%, RAM: 78.2%
2025-10-22,08:24:00,STATUS,CPU: 29.6%, RAM: 78.8%
2025-10-22,08:24:04,STATUS,CPU: 8.5%, RAM: 78.1%
2025-10-22,08:24:08,STATUS,CPU: 5.1%, RAM: 77.9%
2025-10-22,08:24:12,STATUS,CPU: 21.7%, RAM: 77.6%
2025-10-22,08:24:16,STATUS,CPU: 6.5%, RAM: 77.3%
2025-10-22,08:24:20,STATUS,CPU: 20.9%, RAM: 77.7%
2025-10-22,08:24:24,STATUS,CPU: 9.5%, RAM: 77.7%
2025-10-22,08:24:28,STATUS,CPU: 8.8%, RAM: 77.7%
2025-10-22,08:24:32,STATUS,CPU: 4.8%, RAM: 77.7%
2025-10-22,08:24:36,STATUS,CPU: 5.8%, RAM: 77.5%
2025-10-22,08:24:40,STATUS,CPU: 8.0%, RAM: 77.3%
2025-10-22,08:24:44,STATUS,CPU: 5.3%, RAM: 77.9%
2025-10-22,08:24:48,STATUS,CPU: 5.7%, RAM: 77.2%
2025-10-22,08:24:52,STATUS,CPU: 13.1%, RAM: 77.5%
2025-10-22,08:24:56,STATUS,CPU: 26.2%, RAM: 77.1%
2025-10-22,08:25:00,STATUS,CPU: 15.8%, RAM: 77.4%
2025-10-22,08:25:04,STATUS,CPU: 5.2%, RAM: 77.3%
2025-10-22,08:25:08,STATUS,CPU: 6.5%, RAM: 77.0%
2025-10-22,08:25:12,STATUS,CPU: 4.0%, RAM: 77.0%
2025-10-22,08:25:16,STATUS,CPU: 22.2%, RAM: 77.3%
2025-10-22,08:25:20,STATUS,CPU: 5.0%, RAM: 77.0%
2025-10-22,08:25:24,STATUS,CPU: 9.5%, RAM: 78.0%
2025-10-22,08:25:28,STATUS,CPU: 9.2%, RAM: 77.7%
2025-10-22,08:25:32,STATUS,CPU: 9.5%, RAM: 77.5%
2025-10-22,08:25:36,STATUS,CPU: 5.0%, RAM: 77.1%
2025-10-22,08:25:40,STATUS,CPU: 7.6%, RAM: 77.0%
2025-10-22,08:25:44,STATUS,CPU: 4.5%, RAM: 77.0%
2025-10-22,08:25:48,STATUS,CPU: 6.3%, RAM: 77.1%
2025-10-22,08:25:52,STATUS,CPU: 19.0%, RAM: 76.8%
2025-10-22,08:25:56,STATUS,CPU: 10.1%, RAM: 77.4%
